Age,Gender,Annual Income,Marital Status,Number of Dependents,Education Level,Occupation,Health Score,Location,Policy Type,Previous Claims,Credit Score,Insurance Duration,Customer Feedback,Smoking Status,Exercise Frequency,Property Type,Premium Amount,Year,Day,Month_name
39.0,Male,13762.0,Single,0.0,Bachelor's,Self-Employed,53.033813125510186,Suburban,Basic,4.0,688.0,9.0,,No,Rarely,Apartment,1145.0,2019,23,November
52.0,Male,4615.0,Single,4.0,PhD,Self-Employed,22.27306920695456,Suburban,Basic,,809.0,9.0,Good,Yes,Rarely,House,1851.0,2023,12,September
56.0,Female,25252.0,Divorced,1.0,High School,Unemployed,21.67356999563361,Urban,Comprehensive,0.0,,7.0,Good,No,Daily,Condo,1192.0,2019,1,September
37.0,Male,25782.0,Divorced,4.0,Bachelor's,Unemployed,41.58887638577139,Urban,Comprehensive,,315.0,5.0,Poor,No,Weekly,House,1176.0,2024,9,March
39.0,Male,4895.0,Married,,High School,Unemployed,,Urban,Comprehensive,0.0,689.0,7.0,,Yes,Rarely,Condo,506.0,2021,26,July
53.0,Female,28108.0,Single,4.0,PhD,Self-Employed,45.95896712116673,Urban,Premium,3.0,665.0,9.0,Good,Yes,Weekly,Condo,541.0,2021,24,November
26.0,Female,57873.0,Divorced,3.0,High School,Employed,10.87845288987737,Rural,Premium,,803.0,3.0,,Yes,Weekly,Condo,3363.0,2021,24,November
28.0,Male,2458.0,Divorced,3.0,Bachelor's,,31.094818450842627,Suburban,Basic,0.0,459.0,6.0,Good,No,Rarely,Apartment,661.0,2022,6,June
26.0,Male,44410.0,Married,3.0,PhD,,52.14201516158872,Rural,Comprehensive,0.0,772.0,8.0,Poor,Yes,Daily,House,605.0,2023,20,November
28.0,Female,34172.0,Married,1.0,PhD,Unemployed,45.31063678530918,Urban,Comprehensive,1.0,,6.0,Good,Yes,Monthly,Apartment,1273.0,2024,29,April
31.0,Female,81558.0,Divorced,2.0,Bachelor's,Unemployed,47.10651575238988,Urban,Basic,1.0,,7.0,Good,No,Weekly,House,303.0,2023,24,June
28.0,Female,4813.0,Married,2.0,PhD,Employed,21.82755750617297,Suburban,Premium,1.0,449.0,4.0,Average,Yes,Rarely,Condo,1821.0,2024,7,January
64.0,Female,75845.0,Divorced,0.0,Bachelor's,Unemployed,7.598360376316461,Suburban,Basic,1.0,370.0,7.0,Poor,Yes,Weekly,House,282.0,2024,26,April
29.0,Female,,Divorced,2.0,High School,,5.615626271849278,Suburban,Premium,1.0,,4.0,Poor,No,Monthly,House,302.0,2022,5,December
27.0,Male,25754.0,Single,1.0,High School,,29.342246313573185,Suburban,Comprehensive,,832.0,4.0,Poor,Yes,Monthly,House,708.0,2019,18,September
23.0,Male,14260.0,Divorced,0.0,Bachelor's,Self-Employed,24.966194415000626,Urban,Basic,0.0,765.0,8.0,Good,Yes,Rarely,Condo,1170.0,2022,3,May
28.0,Male,46465.0,Married,4.0,Master's,Self-Employed,9.913446308700925,Rural,Comprehensive,2.0,743.0,9.0,Average,Yes,Daily,Apartment,74.0,2023,31,May
35.0,Female,25779.0,Single,,PhD,,15.9267774073169,Suburban,Comprehensive,0.0,,8.0,Poor,Yes,Weekly,House,801.0,2023,25,April
36.0,Female,103749.0,Married,0.0,Bachelor's,Employed,15.859113784558362,Rural,Comprehensive,,,6.0,Average,No,Monthly,House,420.0,2024,26,April
31.0,Female,39077.0,Divorced,0.0,Bachelor's,Self-Employed,29.57426586539553,Rural,Premium,1.0,473.0,6.0,Good,No,Monthly,Apartment,2064.0,2020,27,October
,Female,25791.0,Married,3.0,High School,Unemployed,23.510066334907705,Rural,Basic,0.0,678.0,3.0,Average,Yes,Rarely,Condo,683.0,2021,12,April
37.0,Male,5916.0,Divorced,4.0,High School,,15.806559031470917,Suburban,Basic,1.0,311.0,7.0,Poor,Yes,Rarely,House,2894.0,2023,6,February
18.0,Female,1642.0,Married,0.0,Master's,Self-Employed,29.361975699836258,Suburban,Basic,0.0,692.0,8.0,Good,No,Daily,Condo,2346.0,2019,30,September
48.0,Female,17398.0,Married,,High School,,,Rural,Basic,0.0,828.0,8.0,Average,Yes,Daily,Apartment,1342.0,2020,5,August
39.0,Female,13253.0,Divorced,2.0,High School,,19.09492494371432,Urban,Basic,,,9.0,Poor,No,Rarely,Apartment,322.0,2024,24,January
28.0,Male,102577.0,Divorced,0.0,PhD,Employed,51.48683118078047,Urban,Comprehensive,1.0,635.0,4.0,Good,No,Monthly,Apartment,522.0,2020,22,August
36.0,Male,63901.0,Married,1.0,Master's,,23.92600465056204,Urban,Premium,1.0,334.0,9.0,Good,Yes,Monthly,Condo,551.0,2021,20,October
54.0,Female,40939.0,Single,0.0,PhD,,19.94447488677885,Suburban,Basic,1.0,645.0,8.0,Average,No,Daily,Condo,695.0,2020,3,August
33.0,Male,12086.0,Married,0.0,Master's,Self-Employed,41.50596887693936,Urban,Comprehensive,1.0,706.0,9.0,Good,No,Rarely,House,456.0,2022,21,February
63.0,Female,3649.0,Married,2.0,Master's,,10.564472402494763,Urban,Premium,,488.0,4.0,Poor,Yes,Weekly,Condo,827.0,2022,17,January
27.0,Male,68465.0,Married,2.0,Bachelor's,,42.65144300002307,Suburban,Comprehensive,,404.0,2.0,Average,No,Daily,House,2410.0,2020,19,April
36.0,Male,4715.0,Single,4.0,Master's,Self-Employed,44.93725438043108,Urban,Basic,2.0,652.0,8.0,Average,Yes,Daily,Apartment,1032.0,2022,24,September
52.0,Female,2571.0,Single,0.0,Master's,,7.671820005728383,Rural,Comprehensive,,481.0,7.0,Good,Yes,Weekly,Apartment,42.0,2021,4,December
18.0,Male,45545.0,Divorced,3.0,High School,Employed,17.097976002867455,Urban,Comprehensive,0.0,658.0,4.0,Poor,Yes,Daily,Apartment,763.0,2023,16,May
33.0,Male,53075.0,Married,2.0,PhD,Employed,18.053474725920804,Urban,Basic,1.0,811.0,5.0,Poor,Yes,Rarely,Apartment,305.0,2024,9,May
27.0,Male,5818.0,Married,3.0,Bachelor's,Employed,31.24887312470255,Rural,Basic,1.0,558.0,3.0,Good,Yes,Daily,Apartment,736.0,2023,24,April
29.0,Male,18076.0,Divorced,1.0,Bachelor's,,,Urban,Comprehensive,,649.0,6.0,Poor,Yes,Monthly,Apartment,1347.0,2019,5,October
45.0,Female,72858.0,Divorced,,Bachelor's,Self-Employed,30.17986681741079,Rural,Basic,,393.0,5.0,Average,Yes,Monthly,House,790.0,2022,22,June
51.0,Male,708.0,Single,2.0,Master's,Employed,13.829963653994003,Urban,Premium,,495.0,4.0,Average,No,Rarely,Condo,882.0,2023,20,January
35.0,Female,17098.0,Divorced,1.0,PhD,Self-Employed,13.730865364558332,Suburban,Premium,2.0,567.0,7.0,Average,No,Monthly,Apartment,1346.0,2022,16,August
30.0,Male,39042.0,Married,0.0,High School,Employed,39.99090346969694,Suburban,Premium,,779.0,7.0,,Yes,Rarely,Apartment,130.0,2023,22,July
45.0,Female,2464.0,Divorced,2.0,Bachelor's,,18.14135115614729,Suburban,Comprehensive,0.0,709.0,7.0,Good,No,Weekly,Condo,297.0,2021,9,February
38.0,Male,16791.0,Divorced,1.0,Master's,Employed,16.738674512599435,Rural,Comprehensive,0.0,459.0,2.0,Poor,Yes,Monthly,Condo,1401.0,2023,8,July
60.0,Female,1416.0,Married,,Bachelor's,,47.65109070836793,Suburban,Premium,2.0,849.0,2.0,,No,Rarely,Apartment,635.0,2021,15,April
59.0,Male,19793.0,Divorced,,PhD,Self-Employed,33.76061402294365,Rural,Premium,0.0,,4.0,Poor,No,Monthly,Condo,1487.0,2023,27,December
49.0,Male,22314.0,,4.0,PhD,Employed,30.684403329466186,Rural,Comprehensive,1.0,592.0,5.0,Average,Yes,Rarely,Condo,1074.0,2024,3,March
34.0,Female,8463.0,Married,4.0,High School,Employed,17.75131757697864,Suburban,Comprehensive,,724.0,6.0,Average,Yes,Daily,Apartment,1390.0,2022,11,November
26.0,Female,960.0,Divorced,4.0,High School,Self-Employed,19.76411965347961,Suburban,Comprehensive,1.0,,2.0,Average,Yes,Monthly,House,2742.0,2020,25,January
48.0,Male,3716.0,Divorced,1.0,Master's,,31.91216963629272,Rural,Comprehensive,1.0,439.0,3.0,Average,No,Rarely,House,1271.0,2023,14,February
36.0,Female,29368.0,Divorced,,Master's,Employed,33.6078006434311,Suburban,Basic,1.0,555.0,1.0,Average,Yes,Monthly,Apartment,492.0,2019,25,August
31.0,Female,65945.0,Single,1.0,High School,Unemployed,11.670020786782295,Urban,Comprehensive,2.0,773.0,9.0,Good,No,Daily,Condo,3382.0,2021,24,September
56.0,Male,35244.0,Married,2.0,PhD,Employed,9.64491274876976,Suburban,Premium,0.0,442.0,6.0,Good,Yes,Daily,Condo,589.0,2024,15,April
54.0,Female,,Married,1.0,Master's,Self-Employed,29.9075068413449,Suburban,Basic,0.0,340.0,2.0,Good,No,Rarely,Apartment,339.0,2020,14,December
44.0,Female,54839.0,Divorced,0.0,Master's,Self-Employed,12.926507207276918,Urban,Comprehensive,,421.0,8.0,Average,Yes,Daily,Condo,159.0,2021,23,June
37.0,Male,51501.0,Divorced,1.0,Bachelor's,Unemployed,22.28151314926857,Urban,Basic,2.0,,6.0,,Yes,Weekly,Condo,532.0,2019,2,November
60.0,Female,34309.0,Married,3.0,High School,Employed,9.824136477136886,Urban,Basic,1.0,707.0,7.0,Poor,No,Rarely,Apartment,1061.0,2023,20,August
39.0,Female,83356.0,Single,3.0,Master's,Unemployed,32.63797340902512,Suburban,Comprehensive,2.0,326.0,2.0,Poor,No,Monthly,Apartment,522.0,2023,15,January
,Female,633.0,Married,0.0,PhD,,9.813131768278817,Urban,Premium,2.0,772.0,3.0,Average,No,Weekly,Apartment,827.0,2024,26,June
38.0,Male,38233.0,Divorced,,Bachelor's,,15.957456998135871,Urban,Comprehensive,1.0,342.0,8.0,Poor,Yes,Rarely,Condo,1861.0,2022,9,August
48.0,Female,29087.0,Divorced,0.0,High School,Unemployed,24.35689764887916,Urban,Basic,1.0,,8.0,Poor,No,Rarely,Apartment,2801.0,2022,22,April
60.0,Male,57565.0,Married,1.0,High School,Employed,10.270630238452586,Suburban,Comprehensive,2.0,690.0,2.0,Average,Yes,Weekly,House,2080.0,2020,15,April
55.0,Male,25988.0,Single,1.0,PhD,,22.568720428537738,Rural,Premium,,618.0,6.0,Average,No,Rarely,Apartment,511.0,2022,6,September
24.0,Female,10078.0,Single,4.0,Bachelor's,Unemployed,15.88241912502509,Suburban,Premium,,617.0,1.0,Average,No,Weekly,House,2635.0,2020,8,January
50.0,Female,61960.0,Single,1.0,High School,Employed,14.25125145015068,Urban,Comprehensive,3.0,335.0,2.0,Average,No,Monthly,Condo,173.0,2024,20,February
48.0,Female,10174.0,Single,4.0,Bachelor's,Unemployed,23.99641962652873,Suburban,Basic,,641.0,6.0,Average,Yes,Weekly,Apartment,926.0,2021,9,August
28.0,Male,15881.0,Divorced,4.0,High School,Self-Employed,39.81368532543264,Urban,Comprehensive,3.0,578.0,7.0,Average,No,Monthly,Apartment,715.0,2022,1,April
21.0,Female,1011.0,Married,2.0,PhD,Employed,20.8593325163092,Suburban,Comprehensive,1.0,793.0,2.0,Good,Yes,Rarely,Apartment,645.0,2019,23,December
31.0,Male,18443.0,Married,4.0,Master's,Employed,20.89051177914757,Urban,Comprehensive,0.0,826.0,3.0,,Yes,Daily,Apartment,1152.0,2023,4,November
58.0,Male,10984.0,Divorced,1.0,Master's,Employed,44.06899989812086,Suburban,Basic,1.0,393.0,7.0,,Yes,Rarely,Condo,1284.0,2021,18,September
41.0,Female,10861.0,Divorced,3.0,PhD,,25.13774772849072,Rural,Premium,1.0,672.0,3.0,Poor,No,Weekly,House,963.0,2021,3,August
56.0,Male,6051.0,Single,4.0,High School,Self-Employed,26.967331079934688,Rural,Premium,1.0,654.0,2.0,Average,Yes,Daily,Apartment,881.0,2021,9,May
63.0,Female,,Married,0.0,Bachelor's,Employed,51.63388970261246,Rural,Premium,0.0,607.0,2.0,Poor,No,Daily,Apartment,1806.0,2022,19,April
25.0,Female,963.0,Single,2.0,High School,Unemployed,23.091218946853875,Urban,Basic,2.0,467.0,4.0,Good,Yes,Monthly,Apartment,2806.0,2023,5,September
59.0,Female,36557.0,Single,0.0,Master's,Employed,25.90250656310299,Suburban,Comprehensive,0.0,,2.0,Average,Yes,Weekly,House,1107.0,2022,11,January
58.0,Male,23708.0,Married,1.0,Master's,Self-Employed,41.91396275062871,Rural,Comprehensive,0.0,536.0,3.0,Poor,Yes,Weekly,Condo,456.0,2021,15,June
47.0,Female,43712.0,Divorced,3.0,High School,Employed,31.976503889473875,Urban,Comprehensive,,,3.0,Good,No,Monthly,House,803.0,2021,19,December
22.0,Male,34429.0,Divorced,,High School,Unemployed,26.45124399543128,Suburban,Premium,,,9.0,Poor,No,Rarely,Apartment,344.0,2024,3,July
36.0,Male,30325.0,Married,2.0,Master's,Unemployed,43.071101209386256,Suburban,Comprehensive,4.0,391.0,7.0,Good,Yes,Monthly,Apartment,1086.0,2021,16,March
28.0,Female,483.0,,2.0,PhD,Self-Employed,7.519468113293965,Suburban,Basic,0.0,646.0,6.0,Good,Yes,Weekly,Condo,1238.0,2024,23,June
29.0,Female,30826.0,Married,0.0,Master's,Unemployed,18.858652327756506,Rural,Basic,,705.0,1.0,Average,Yes,Weekly,Apartment,307.0,2020,16,February
45.0,Female,8835.0,Single,4.0,High School,Self-Employed,33.104437105798695,Suburban,Basic,0.0,627.0,1.0,Poor,No,Monthly,Condo,1669.0,2020,16,February
,Female,90537.0,Single,2.0,Master's,Self-Employed,25.79276652259072,Rural,Comprehensive,,327.0,4.0,Poor,Yes,Rarely,House,1198.0,2021,14,November
53.0,Male,5977.0,Single,1.0,PhD,Unemployed,29.93888335976544,Rural,Comprehensive,,639.0,1.0,Good,No,Monthly,Apartment,686.0,2021,22,September
58.0,Male,119.0,Single,2.0,High School,Unemployed,47.44353410669492,Suburban,Comprehensive,0.0,328.0,5.0,Poor,Yes,Weekly,House,617.0,2024,4,August
44.0,Female,40454.0,Divorced,4.0,PhD,Unemployed,26.567706628264816,Urban,Comprehensive,,552.0,4.0,Poor,Yes,Weekly,Condo,1414.0,2024,4,January
64.0,Male,77016.0,Married,1.0,Bachelor's,Unemployed,28.97737893747572,Rural,Basic,0.0,,4.0,,No,Daily,Condo,144.0,2022,12,July
43.0,Female,25571.0,Single,,PhD,,23.22165324798772,Suburban,Premium,,488.0,4.0,Good,No,Weekly,Apartment,892.0,2020,17,October
35.0,Male,15882.0,Single,1.0,Bachelor's,Unemployed,44.0801140889428,Suburban,Premium,,462.0,7.0,Good,Yes,Rarely,Condo,1206.0,2023,12,August
63.0,Male,5907.0,Married,1.0,Bachelor's,Unemployed,7.923662238129404,Suburban,Comprehensive,,454.0,3.0,Good,Yes,Monthly,Condo,1148.0,2020,17,October
47.0,Female,17053.0,Single,2.0,Master's,Self-Employed,30.622346525190576,Suburban,Comprehensive,,843.0,2.0,,Yes,Monthly,House,1601.0,2020,30,October
31.0,Female,965.0,Single,1.0,Bachelor's,Self-Employed,42.56711661555267,Suburban,Basic,1.0,550.0,3.0,Poor,Yes,Monthly,Apartment,416.0,2021,27,September
27.0,Female,18452.0,Married,0.0,PhD,Self-Employed,43.39009548743812,Suburban,Basic,,748.0,2.0,Average,No,Rarely,House,736.0,2021,8,November
32.0,Female,28182.0,Divorced,3.0,PhD,Self-Employed,31.099588201194344,Urban,Comprehensive,0.0,636.0,1.0,Good,No,Monthly,House,1290.0,2020,15,November
40.0,Female,44128.0,Single,2.0,Bachelor's,,27.78880776045453,Suburban,Premium,1.0,673.0,4.0,Poor,No,Rarely,Condo,656.0,2023,22,October
60.0,Female,35644.0,Married,3.0,PhD,,40.90719954732525,Urban,Comprehensive,2.0,696.0,5.0,Good,Yes,Monthly,Apartment,1067.0,2022,4,March
62.0,Male,10096.0,Married,4.0,Master's,Unemployed,36.33171053756666,Urban,Comprehensive,,317.0,1.0,Good,No,Monthly,Apartment,728.0,2019,1,October
63.0,Female,5872.0,Single,1.0,High School,Self-Employed,,Urban,Comprehensive,1.0,596.0,3.0,,No,Daily,House,1611.0,2020,9,October
43.0,Male,18455.0,Married,4.0,Master's,Self-Employed,21.945619495039388,Urban,Comprehensive,1.0,683.0,4.0,Average,No,Rarely,House,1099.0,2021,1,March
45.0,Male,139858.0,Married,2.0,Bachelor's,,13.686214765523111,Urban,Premium,1.0,311.0,1.0,Poor,No,Rarely,House,1482.0,2021,13,June
54.0,Female,35153.0,Single,3.0,Bachelor's,Unemployed,37.13561848337589,Suburban,Comprehensive,,825.0,1.0,Good,No,Daily,House,507.0,2020,27,October
22.0,Female,99827.0,Married,1.0,Master's,Employed,39.99806833535708,Rural,Premium,0.0,421.0,1.0,Good,No,Daily,Condo,1361.0,2020,7,February
46.0,Male,2541.0,Single,3.0,Bachelor's,Employed,14.948147706638196,Rural,Comprehensive,0.0,659.0,8.0,Average,No,Rarely,Condo,109.0,2023,23,August
23.0,Female,554.0,Divorced,1.0,High School,Unemployed,15.582099823225803,Urban,Premium,2.0,823.0,5.0,Poor,Yes,Monthly,Apartment,719.0,2020,31,October
30.0,Male,844.0,Single,2.0,PhD,Unemployed,25.6648762011072,Urban,Basic,1.0,653.0,2.0,Poor,Yes,Weekly,Condo,29.0,2021,21,June
41.0,Female,51207.0,Divorced,3.0,PhD,,22.854628696944104,Rural,Premium,2.0,330.0,7.0,Average,Yes,Daily,House,324.0,2023,17,August
25.0,Male,35122.0,Single,1.0,PhD,Self-Employed,8.354769698570824,Suburban,Premium,,587.0,8.0,Average,No,Monthly,Apartment,1630.0,2021,4,January
39.0,Male,11548.0,Single,1.0,High School,Self-Employed,32.68843907769847,Suburban,Comprehensive,,666.0,2.0,Good,Yes,Weekly,Apartment,1805.0,2020,26,November
23.0,Male,60569.0,Married,2.0,Master's,,8.824942428199922,Urban,Basic,2.0,766.0,8.0,,Yes,Rarely,Condo,1196.0,2023,2,October
54.0,Female,34369.0,Single,2.0,Master's,,13.686489425998635,Urban,Comprehensive,,506.0,8.0,Good,Yes,Daily,Apartment,1525.0,2022,21,November
25.0,Female,6450.0,Married,,Master's,Unemployed,34.6240375339034,Suburban,Comprehensive,2.0,758.0,9.0,Poor,No,Rarely,House,1326.0,2021,8,September
57.0,Female,,Single,1.0,PhD,,,Urban,Comprehensive,,478.0,9.0,Good,No,Rarely,House,2339.0,2022,10,June
18.0,Male,26991.0,Divorced,1.0,PhD,Self-Employed,43.3335476376871,Suburban,Comprehensive,,491.0,3.0,,Yes,Rarely,Apartment,498.0,2019,23,August
55.0,Male,15279.0,Married,3.0,Master's,Unemployed,36.92696021418998,Urban,Premium,0.0,644.0,5.0,Poor,No,Weekly,Condo,678.0,2024,15,April
60.0,Male,3623.0,Divorced,1.0,PhD,Employed,,Suburban,Basic,,775.0,3.0,Average,Yes,Daily,Condo,461.0,2021,26,October
57.0,Male,26947.0,Divorced,4.0,PhD,,15.06419823419025,Suburban,Premium,0.0,707.0,9.0,,Yes,Rarely,Apartment,1526.0,2021,23,August
28.0,Female,76519.0,Married,4.0,PhD,Unemployed,28.93662341624736,Urban,Premium,1.0,359.0,7.0,Poor,Yes,Rarely,Apartment,4830.0,2023,14,April
41.0,Female,62141.0,Married,2.0,High School,Unemployed,42.86870614882347,Suburban,Basic,0.0,410.0,3.0,Poor,Yes,Weekly,Apartment,1911.0,2021,6,February
45.0,Female,,Divorced,2.0,Master's,Employed,43.78779936221335,Suburban,Premium,1.0,591.0,6.0,Good,Yes,Weekly,Condo,381.0,2021,31,October
56.0,Male,40742.0,Single,,High School,Self-Employed,14.132398239804775,Urban,Comprehensive,,766.0,5.0,Average,Yes,Rarely,Condo,891.0,2022,4,September
27.0,Female,6942.0,Married,0.0,Bachelor's,Employed,13.659913032015451,Suburban,Premium,1.0,783.0,2.0,Average,No,Daily,House,709.0,2019,20,August
63.0,Male,52721.0,Single,0.0,High School,Unemployed,26.89691385204824,Urban,Comprehensive,2.0,326.0,7.0,Average,Yes,Daily,Condo,1514.0,2020,19,September
54.0,Male,32530.0,Married,3.0,PhD,,40.19103462651479,Rural,Basic,,533.0,7.0,Good,Yes,Daily,Condo,4694.0,2022,7,September
37.0,Male,20984.0,Married,3.0,PhD,Self-Employed,33.55443833016899,Rural,Comprehensive,1.0,,8.0,Good,No,Weekly,House,532.0,2024,1,May
35.0,Male,32225.0,Divorced,1.0,High School,Employed,11.838508061142669,Urban,Premium,0.0,439.0,4.0,Good,No,Weekly,Apartment,2577.0,2019,7,October
36.0,Female,25560.0,,3.0,High School,Self-Employed,32.676814530485075,Suburban,Premium,,,7.0,Good,No,Rarely,Apartment,1858.0,2021,4,September
21.0,Male,77942.0,Single,4.0,Bachelor's,Unemployed,23.86921360512135,Suburban,Comprehensive,,445.0,4.0,Poor,No,Monthly,House,830.0,2019,16,September
21.0,Male,35781.0,Divorced,1.0,High School,Self-Employed,29.928704044990766,Urban,Premium,2.0,710.0,9.0,Good,Yes,Rarely,Apartment,688.0,2021,27,December
20.0,Female,28505.0,Divorced,,Bachelor's,Employed,10.03859214875589,Rural,Basic,0.0,724.0,3.0,Good,No,Monthly,House,150.0,2023,3,April
48.0,Male,5902.0,Divorced,1.0,PhD,Employed,7.757827232291912,Rural,Comprehensive,,811.0,1.0,Good,Yes,Daily,Apartment,130.0,2020,29,December
57.0,Male,144968.0,Single,2.0,Master's,Unemployed,27.539682440770445,Suburban,Premium,2.0,695.0,1.0,Good,Yes,Daily,Apartment,2142.0,2019,23,October
18.0,Male,50429.0,Married,3.0,PhD,Unemployed,31.91939690599775,Rural,Comprehensive,2.0,,4.0,Good,Yes,Weekly,House,391.0,2023,26,May
53.0,Male,,Single,3.0,PhD,,,Suburban,Comprehensive,,442.0,7.0,Average,No,Rarely,Apartment,2102.0,2023,1,July
59.0,Female,12053.0,Married,,Master's,Self-Employed,23.867961611219627,Suburban,Premium,0.0,,4.0,Poor,Yes,Weekly,House,1195.0,2024,20,June
24.0,Female,7082.0,Married,1.0,Master's,Self-Employed,15.10521162067102,Urban,Premium,0.0,663.0,1.0,Poor,No,Weekly,Apartment,1315.0,2022,21,March
34.0,Male,17003.0,Divorced,4.0,High School,Employed,34.72001971296344,Urban,Comprehensive,0.0,674.0,7.0,,No,Rarely,Condo,1379.0,2023,23,February
57.0,Male,35962.0,Divorced,,High School,,19.78197030097008,Urban,Basic,0.0,567.0,4.0,Poor,No,Weekly,Apartment,1183.0,2019,4,December
47.0,Male,24484.0,Single,4.0,Bachelor's,Self-Employed,29.357077770449003,Suburban,Basic,,821.0,1.0,Poor,Yes,Weekly,Condo,651.0,2022,23,May
33.0,Female,102926.0,Married,2.0,High School,Employed,21.55477911306113,Rural,Premium,2.0,414.0,3.0,Good,Yes,Monthly,Condo,74.0,2024,21,July
58.0,Female,48125.0,Divorced,4.0,Bachelor's,Employed,37.15992137036974,Suburban,Basic,,825.0,7.0,Average,No,Rarely,Apartment,182.0,2021,13,October
24.0,Female,5023.0,Married,2.0,PhD,Self-Employed,14.23149953136997,Rural,Premium,1.0,781.0,6.0,Good,Yes,Monthly,House,1057.0,2023,6,May
29.0,Female,30961.0,Married,1.0,Bachelor's,Employed,36.44117514183825,Suburban,Comprehensive,1.0,779.0,4.0,Average,No,Weekly,Condo,943.0,2020,5,January
21.0,Male,4066.0,Married,,Master's,Unemployed,21.64344098315948,Suburban,Basic,1.0,383.0,2.0,Good,No,Monthly,Apartment,671.0,2024,7,February
37.0,Female,5968.0,Divorced,1.0,PhD,Employed,10.90895142347024,Rural,Premium,,716.0,1.0,Good,No,Monthly,Condo,609.0,2022,22,November
35.0,Male,83585.0,Single,4.0,Master's,Employed,22.907883517649363,Suburban,Comprehensive,2.0,753.0,1.0,Poor,No,Daily,Apartment,2496.0,2024,31,March
26.0,Female,25891.0,Married,1.0,Master's,,12.181838585280016,Suburban,Basic,,626.0,5.0,Average,No,Daily,Apartment,763.0,2024,24,March
27.0,Male,10756.0,Divorced,1.0,High School,Unemployed,12.87380929994161,Rural,Premium,0.0,641.0,1.0,Poor,No,Weekly,House,946.0,2023,11,November
53.0,Female,7991.0,Single,1.0,Bachelor's,Self-Employed,18.00257911394911,Rural,Premium,,588.0,6.0,Poor,Yes,Monthly,Condo,716.0,2023,9,March
39.0,Male,24862.0,Single,3.0,Master's,Employed,,Urban,Premium,0.0,,7.0,Average,Yes,Monthly,House,683.0,2020,18,July
64.0,Female,27983.0,Single,4.0,Bachelor's,Employed,31.61592562074856,Suburban,Comprehensive,,603.0,9.0,Good,Yes,Rarely,Apartment,2567.0,2020,18,April
61.0,Male,43783.0,Single,2.0,Master's,,,Urban,Basic,1.0,745.0,7.0,Poor,No,Monthly,Condo,948.0,2021,4,June
45.0,Female,132286.0,Divorced,0.0,PhD,,36.01690832523015,Urban,Premium,0.0,394.0,6.0,Good,Yes,Weekly,Apartment,1083.0,2023,11,May
51.0,Female,90771.0,Divorced,0.0,Bachelor's,Employed,13.98376134534614,Rural,Basic,,709.0,3.0,Good,Yes,Rarely,House,130.0,2023,12,June
31.0,Male,16708.0,Married,0.0,Bachelor's,,7.056754341871795,Suburban,Premium,0.0,419.0,7.0,Average,No,Daily,Condo,705.0,2022,17,February
45.0,Male,45905.0,Single,0.0,Bachelor's,Self-Employed,43.85610802215644,Suburban,Basic,0.0,585.0,8.0,Good,Yes,Monthly,House,99.0,2022,30,April
